asset_name,file_path,usage,island_or_region,source_type,source_id,source_url,author,license,credit_text_in_app,modifications,retrieved_on,script_reference,fetch_results_note,verification_priority,verification_status,verification_notes,verified_by,verified_on
IslandBgToshima,IslandBase/Assets.xcassets/IslandBgToshima.imageset/toshima.jpg,island_background,利島,wikimedia,Toshima_Island_from_offshore,_Tokyo,_Japan.JPG,https://commons.wikimedia.org/wiki/File:Toshima_Island_from_offshore,_Tokyo,_Japan.JPG,User: (WT-shared) Shoestring,CC BY-SA 4.0,Photo: User: (WT-shared) Shoestring / Wikimedia Commons（利島・東京）／CC BY-SA 4.0／表示時に暗色グラデーションを追加,暗色グラデーション,,download_curated_islands.py#28,fetch_not_found_expected,P0,pending,Commons ページで作者・ライセンス・ファイル一致を確認,, 
IslandBgNiijima,IslandBase/Assets.xcassets/IslandBgNiijima.imageset/niijima.jpg,island_background,新島,unsplash,sandy-cliffs-overlook-the-bright-blue-ocean-and-sky-ODBhLvrmvHA,https://unsplash.com/photos/sandy-cliffs-overlook-the-bright-blue-ocean-and-sky-ODBhLvrmvHA,Fumiaki Hayashi,Unsplash License,Photo: Fumiaki Hayashi / Unsplash（新島・白ママ層崖）,暗色グラデーション,,download_curated_islands.py#29,fetch_not_found_verify_slug,P1,pending,fetch_results は not_found だが curated に slug あり。原典と実ファイルを目視確認,, 
IslandBgShikinejima,IslandBase/Assets.xcassets/IslandBgShikinejima.imageset/shikinejima.jpg,island_background,式根島,wikimedia,Shikinejima,_Niijima,_Tokyo_100-0511,_Japan_-_panoramio.jpg,https://commons.wikimedia.org/wiki/File:Shikinejima,_Niijima,_Tokyo_100-0511,_Japan_-_panoramio.jpg,takeakisky homma,CC BY-SA 3.0,Photo: takeakisky homma / Wikimedia Commons（式根島・泊海水浴場）／CC BY-SA 3.0／表示時に暗色グラデーションを追加,暗色グラデーション,,download_curated_islands.py#30,fetch_not_found_expected,P0,pending,Commons ページで作者・ライセンス・ファイル一致を確認,, 
IslandBgKozushima,IslandBase/Assets.xcassets/IslandBgKozushima.imageset/kozushima.jpg,island_background,神津島,unsplash,green-and-brown-plant-on-gray-rock-formation-near-blue-sea-during-daytime-i8bg_aTGloQ,https://unsplash.com/photos/green-and-brown-plant-on-gray-rock-formation-near-blue-sea-during-daytime-i8bg_aTGloQ,Ice Tea,Unsplash License,Photo: Ice Tea / Unsplash（神津島）,暗色グラデーション,,download_curated_islands.py#31,fetch_ok_matches,P1,pending,実ファイルと原典の一致を目視確認,, 
IslandBgMiyakejima,IslandBase/Assets.xcassets/IslandBgMiyakejima.imageset/miyakejima.jpg,island_background,三宅島,unsplash,brown-rock-formation-on-body-of-water-during-daytime-kCsD88x1AM8,https://unsplash.com/photos/brown-rock-formation-on-body-of-water-during-daytime-kCsD88x1AM8,Marek Okon,Unsplash License,Photo: Marek Okon / Unsplash（三宅島）,暗色グラデーション,,download_curated_islands.py#32,fetch_ok_matches,P1,pending,実ファイルと原典の一致を目視確認,, 
IslandBgMikurajima,IslandBase/Assets.xcassets/IslandBgMikurajima.imageset/mikurajima.jpg,island_background,御蔵島,wikimedia,Wharf_in_Mikurajima.jpg,https://commons.wikimedia.org/wiki/File:Wharf_in_Mikurajima.jpg,名古屋太郎,Public domain,Photo: 名古屋太郎 / Wikimedia Commons（御蔵島）／Public domain／表示時に暗色グラデーションを追加,暗色グラデーション,,download_curated_islands.py#33,fetch_not_found_expected,P0,pending,Commons で PD 表示とファイル一致を確認（作者名表記も）,, 
IslandBgHachijojima,IslandBase/Assets.xcassets/IslandBgHachijojima.imageset/hachijojima.jpg,island_background,八丈島,own_photo,,,Tomoyuki Shidara,著作権者本人（アプリ開発者）,Photo: Tomoyuki Shidara（八丈島）,暗色グラデーション,,手動（Assets 内）,fetch_not_found_expected,P2,verified,開発者本人の撮影,,2026-07-26 
IslandBgNakajima,IslandBase/Assets.xcassets/IslandBgNakajima.imageset/nakajima.jpg,island_background,中島（忽那）,wikimedia,Amiage-_Beach.jpg,https://commons.wikimedia.org/wiki/File:Amiage-_Beach.jpg,melvil,CC BY-SA 4.0,Photo: melvil / Wikimedia Commons（中島・網明海岸）／CC BY-SA 4.0／表示時に暗色グラデーションを追加,暗色グラデーション,,download_curated_islands.py#36,fetch_not_found_expected,P0,pending,Commons ページで作者・ライセンス・ファイル一致を確認,, 
IslandBgGogoshima,IslandBase/Assets.xcassets/IslandBgGogoshima.imageset/gogoshima.jpg,island_background,興居島,wikimedia,Gogoshima_01.JPG,https://commons.wikimedia.org/wiki/File:Gogoshima_01.JPG,Reggaeman,CC BY-SA 3.0,Photo: Reggaeman / Wikimedia Commons（興居島）／CC BY-SA 3.0／表示時に暗色グラデーションを追加,暗色グラデーション,,download_curated_islands.py#37,fetch_not_found_expected,P0,pending,Commons ページで作者・ライセンス・ファイル一致を確認,, 
IslandBgMuzukijima,IslandBase/Assets.xcassets/IslandBgMuzukijima.imageset/muzukijima.jpg,island_background,睦月島,wikimedia,Mutsuki-island201807.jpg,https://commons.wikimedia.org/wiki/File:Mutsuki-island201807.jpg,melvil,CC BY-SA 4.0,Photo: melvil / Wikimedia Commons（睦月島）／CC BY-SA 4.0／表示時に暗色グラデーションを追加,暗色グラデーション,,download_curated_islands.py#38,fetch_not_found_expected,P0,pending,Commons ページで作者・ライセンス・ファイル一致を確認,, 
IslandBgNogutsunajima,IslandBase/Assets.xcassets/IslandBgNogutsunajima.imageset/nogutsunajima.jpg,island_background,野忽那島,wikimedia,Nogutsuna_Island,_Ehime,_Japan_26-May-2018.jpg,https://commons.wikimedia.org/wiki/File:Nogutsuna_Island,_Ehime,_Japan_26-May-2018.jpg,全樺連,CC BY-SA 4.0,Photo: 全樺連 / Wikimedia Commons（野忽那島）／CC BY-SA 4.0／表示時に暗色グラデーションを追加,暗色グラデーション,,download_curated_islands.py#39,fetch_not_found_expected,P0,pending,Commons ページで作者・ライセンス・ファイル一致を確認,, 
IslandBgNuwajima,IslandBase/Assets.xcassets/IslandBgNuwajima.imageset/nuwajima.jpg,island_background,怒和島,wikimedia,Nuwa_jima_Island_Aerial_photograph.2019.jpg,https://commons.wikimedia.org/wiki/File:Nuwa_jima_Island_Aerial_photograph.2019.jpg,国土地理院（Wikimedia 経由）,国土地理院出典表示条件,Photo: 国土地理院 / Wikimedia Commons（怒和島・愛媛）／出典：国土地理院／表示時に暗色グラデーションを追加,暗色グラデーション,,download_curated_islands.py#40,fetch_not_found_expected,P0,pending,GSI 出典表示と Commons ファイル一致を確認,, 
IslandBgTsuwajishima,IslandBase/Assets.xcassets/IslandBgTsuwajishima.imageset/tsuwajishima.jpg,island_background,津和地島,wikimedia,Tsuwaji_jima_Island_Aerial_photograph.2019.jpg,https://commons.wikimedia.org/wiki/File:Tsuwaji_jima_Island_Aerial_photograph.2019.jpg,国土地理院（Wikimedia 経由）,国土地理院出典表示条件,Photo: 国土地理院 / Wikimedia Commons（津和地島・愛媛）／出典：国土地理院／表示時に暗色グラデーションを追加,暗色グラデーション,,download_curated_islands.py#41,fetch_not_found_expected,P0,pending,GSI 出典表示と Commons ファイル一致を確認,, 
IslandBgFutagamijima,IslandBase/Assets.xcassets/IslandBgFutagamijima.imageset/futagamijima.jpg,island_background,二神島,wikimedia,Futagami_jima_Island_Aerial_photograph.2019.jpg,https://commons.wikimedia.org/wiki/File:Futagami_jima_Island_Aerial_photograph.2019.jpg,国土地理院（Wikimedia 経由）,国土地理院出典表示条件,Photo: 国土地理院 / Wikimedia Commons（二神島・愛媛）／出典：国土地理院／表示時に暗色グラデーションを追加,暗色グラデーション,,download_curated_islands.py#42,fetch_not_found_expected,P0,pending,GSI 出典表示と Commons ファイル一致を確認,, 
IslandBgTsurushima,IslandBase/Assets.xcassets/IslandBgTsurushima.imageset/tsurushima.jpg,island_background,釣島,wikimedia,Tsurushima_20180814_162343.jpg,https://commons.wikimedia.org/wiki/File:Tsurushima_20180814_162343.jpg,Ka23 13,CC BY 4.0,Photo: Ka23 13 / Wikimedia Commons（釣島）／CC BY 4.0／表示時に暗色グラデーションを追加,暗色グラデーション,,download_curated_islands.py#43,verified_2026-07-26,P1,verified,Commons 1600px と実ファイル一致（sha256 照合）,,2026-07-26 
IslandBgAijima,IslandBase/Assets.xcassets/IslandBgAijima.imageset/aijima.jpg,island_background,安居島,wikimedia,Aijima_Island,_Ehime,_Japan_26-May-2018.jpg,https://commons.wikimedia.org/wiki/File:Aijima_Island,_Ehime,_Japan_26-May-2018.jpg,全樺連,CC BY-SA 4.0,Photo: 全樺連 / Wikimedia Commons（安居島）／CC BY-SA 4.0／表示時に暗色グラデーションを追加,暗色グラデーション,,download_curated_islands.py#44,fetch_not_found_expected,P0,pending,Commons ページで作者・ライセンス・ファイル一致を確認,, 
IslandBgShodoshima,IslandBase/Assets.xcassets/IslandBgShodoshima.imageset/shodoshima.jpg,island_background,小豆島,unsplash,people-walking-on-beach-during-daytime-k6IxsXAObPo,https://unsplash.com/photos/people-walking-on-beach-during-daytime-k6IxsXAObPo,Yu,Unsplash License,Photo: Yu / Unsplash（小豆島・香川）,暗色グラデーション,,download_curated_islands.py#46,fetch_not_found_verify_slug,P1,pending,実ファイルと原典の一致・場所タグ（小豆島）を目視確認,, 
IslandBgNaoshima,IslandBase/Assets.xcassets/IslandBgNaoshima.imageset/naoshima.jpg,island_background,直島,unsplash,a-yellow-and-black-fruit-3ItvceJh4hY,https://unsplash.com/photos/a-yellow-and-black-fruit-3ItvceJh4hY,Rahil Chadha,Unsplash License,Photo: Rahil Chadha / Unsplash（直島）,暗色グラデーション,,download_curated_islands.py#47,verified_2026-07-26,P1,verified,Unsplash 原典（Rahil Chadha）と実ファイル一致。fetch_results の猫写真候補は未採用,,2026-07-26 
IslandBgTeshima,IslandBase/Assets.xcassets/IslandBgTeshima.imageset/teshima.jpg,island_background,豊島,unsplash,people-inside-building-with-large-roof-hole-dP9zGPDQi6w,https://unsplash.com/photos/people-inside-building-with-large-roof-hole-dP9zGPDQi6w,Denis Kovalev,Unsplash License,Photo: Denis Kovalev / Unsplash（豊島・豊島美術館）,暗色グラデーション,,download_curated_islands.py#48,fetch_ok_matches,P1,pending,実ファイルと原典の一致を目視確認。建築物の撮影可否（外観）も念のため確認,, 
IslandBgShodoshimaNaoshima,IslandBase/Assets.xcassets/IslandBgShodoshimaNaoshima.imageset/shodoshima_naoshima.jpg,region_cover,小豆島・直島諸島,unsplash,people-walking-on-beach-during-daytime-k6IxsXAObPo,https://unsplash.com/photos/people-walking-on-beach-during-daytime-k6IxsXAObPo,Yu,Unsplash License,Photo: Yu / Unsplash（小豆島・香川）,暗色グラデーション,,download_curated_islands.py#49,fetch_not_found_verify_slug,P1,pending,IslandBgShodoshima と同一 slug。2ファイルが同一かバイト比較,, 
IslandBgIzu,IslandBase/Assets.xcassets/IslandBgIzu.imageset/izu.jpg,region_cover,伊豆諸島,unsplash,green-and-brown-plant-on-gray-rock-formation-near-blue-sea-during-daytime-i8bg_aTGloQ,https://unsplash.com/photos/green-and-brown-plant-on-gray-rock-formation-near-blue-sea-during-daytime-i8bg_aTGloQ,Ice Tea,Unsplash License,Photo: Ice Tea / Unsplash（神津島・伊豆諸島）,暗色グラデーション,,download_curated_islands.py#51,fetch_ok_matches（IslandBgKozushima と同一 slug）,P1,pending,IslandBgKozushima と同一 slug。2ファイルが同一かバイト比較,, 
IslandBgKutsuna,IslandBase/Assets.xcassets/IslandBgKutsuna.imageset/kutsuna.jpg,region_cover,忽那諸島,wikimedia,興居島沖合 - panoramio.jpg,https://commons.wikimedia.org/wiki/File:%E8%88%88%E5%B1%85%E5%B3%B6%E6%B2%96%E5%90%88_-_panoramio.jpg,KUNIO MIURA,CC BY 3.0,Photo: KUNIO MIURA / Wikimedia Commons（興居島沖合）／CC BY 3.0／表示時に暗色グラデーションを追加,暗色グラデーション,,download_curated_islands.py#52,fetch_not_found_expected,P0,pending,Commons ページで作者・ライセンス・ファイル一致を確認,, 
IslandBgGoto,IslandBase/Assets.xcassets/IslandBgGoto.imageset/goto.jpg,region_cover,五島列島,wikimedia,（要特定：頓泊海水浴場）,,Nami-ja,CC BY-SA 4.0,Photo: Nami-ja / Wikimedia Commons（五島市玉之浦町・頓泊海水浴場）／CC BY-SA 4.0／表示時に暗色グラデーションを追加,暗色グラデーション,,手動（curated 未登録）,fetch_na,P0,pending,Commons で「頓泊海水浴場」等から File 名を特定し source_id・URL を追記,, 
IslandBgFukue,IslandBase/Assets.xcassets/IslandBgFukue.imageset/fukue.jpg,island_background,福江島,wikimedia,（要特定：堂崎天主堂）,,Hiroaki Kaneko,CC BY-SA 3.0,Photo: Hiroaki Kaneko / Wikimedia Commons（堂崎天主堂）／CC BY-SA 3.0／表示時に暗色グラデーションを追加,暗色グラデーション,,手動（GotoIslandProfiles.swift）,fetch_na,P0,pending,Commons File 名を特定。作者・ライセンス・実ファイル一致を確認,, 
IslandBgHisaka,IslandBase/Assets.xcassets/IslandBgHisaka.imageset/hisaka.jpg,island_background,久賀島,wikimedia,（要特定：旧五輪教会）,,Marine-Blue,CC BY-SA 4.0,Photo: Marine-Blue / Wikimedia Commons（旧五輪教会）／CC BY-SA 4.0／表示時に暗色グラデーションを追加,暗色グラデーション,,手動（GotoIslandProfiles.swift）,fetch_na,P0,pending,Commons File 名を特定,, 
IslandBgNaru,IslandBase/Assets.xcassets/IslandBgNaru.imageset/naru.jpg,island_background,奈留島,wikimedia,（要特定：江上天主堂）,,Indiana jo,CC BY-SA 4.0,Photo: Indiana jo / Wikimedia Commons（江上天主堂）／CC BY-SA 4.0／表示時に暗色グラデーションを追加,暗色グラデーション,,手動（GotoIslandProfiles.swift）,fetch_na,P0,pending,Commons File 名を特定,, 
IslandBgWakamatsu,IslandBase/Assets.xcassets/IslandBgWakamatsu.imageset/wakamatsu.jpg,island_background,若松島,wikimedia,（要特定：若松大橋）,,Ebizur,CC BY-SA 3.0,Photo: Ebizur / Wikimedia Commons（若松大橋）／CC BY-SA 3.0／表示時に暗色グラデーションを追加,暗色グラデーション,,手動（GotoIslandProfiles.swift）,fetch_na,P0,pending,Commons File 名を特定,, 
IslandBgNakadori,IslandBase/Assets.xcassets/IslandBgNakadori.imageset/nakadori.jpg,island_background,中通島,wikimedia,（要特定：青嵐教会）,,Sapphire123,CC BY-SA 3.0,Photo: Sapphire123 / Wikimedia Commons（青嵐教会）／CC BY-SA 3.0／表示時に暗色グラデーションを追加,暗色グラデーション,,手動（GotoIslandProfiles.swift）,fetch_na,P0,pending,Commons File 名を特定,, 
IslandBgInujima,IslandBase/Assets.xcassets/IslandBgInujima.imageset/inujima.jpg,island_background,犬島,own_photo,,,Tomoyuki Shidara,著作権者本人（アプリ開発者）,Photo: Tomoyuki Shidara（犬島）,暗色グラデーション,,手動（ShodoshimaNaoshimaIslandProfiles.swift）,fetch_na,P2,verified,開発者本人の撮影,,2026-07-26 
